store,websites,attribute_set,type,category_ids,sku,has_options,name,meta_title,meta_description,image,small_image,thumbnail,gallery,url_key,url_path,custom_design,page_layout,options_container,image_label,small_image_label,thumbnail_label,country_of_manufacture,gift_message_available,limited_stock,length,width,height,brand,manufacturer,shipping_length,shipping_width,shipping_height,capacity,short_name,special_shipping,special_price_case_qty,map,power_consumption,product_weight,compatible_products,warranty,status,visibility,enable_googlecheckout,inchoo_bestselling_product,new_product,description,short_description,meta_keyword,custom_layout_update,description_specs,description_related,description_addon_title,news_from_date,news_to_date,custom_design_from,custom_design_to,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,low_stock_date,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,stock_status_changed_automatically,use_config_enable_qty_increments,product_name,store_id,product_type_id,product_status_changed,product_changed_websites,price,special_price,weight,color,tax_class_id,special_from_date,special_to_date,msrp_enabled,msrp_display_actual_price_type,msrp,is_recurring,product_help_units,product_help_cases,product_help_intro1,product_help_intro2,product_help_happy,product_help_unhappy1,product_help_unhappy2,associated,_associated_sku,Normal_Quantity_1,Normal_Price_1,Normal_Quantity_2,Normal_Price_2,Normal_Quantity_3,Normal_Price_3,Normal_Quantity_4,Normal_Price_4,Normal_Quantity_5,Normal_Price_5
admin,base,Default,simple,"169,96,99",ELO0019,1,Phosphate (PO4) Test Kit,Phosphate (PO4) Test Kit by Elos Aqua,Test Kit for Phosphate (PO4) for saltwater and freshwater aquariums. Maximum Recommended Levels: 0.01 mg/l (ppm) for saltwater aquariums and 0.5 mg/l (ppm) for freshwater aquariums.  Test Range: 0 - 1.0 mg/l (ppm). Performs: 162+ tests per kit.,/elos/elos_po4_phosphate_testkit.jpg,/elos/elos_po4_phosphate_testkit.jpg,/elos/elos_po4_phosphate_testkit.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin,base,Default,simple,"169,96,99",ELO0013,1,Nitrite (NO2) Test Kit,Nitrite (NO2) Test Kit by Elos Aqua,Test Kit for Nitrite (NO2) for saltwater and freshwater aquariums. Maximum Recommended Levels: 0.02 mg/l (ppm) for both saltwater and freshwater aquariums. (0.00mg/l (ppm) is optimal.) Test Range: 0 - 2 mg/l (ppm). Performs: 50+ tests per kit depending on nitrite levels.,/elos/elos_no2_nitrate_testkit.jpg,/elos/elos_no2_nitrate_testkit.jpg,/elos/elos_no2_nitrate_testkit.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin,base,Default,simple,"169,96,99",ELO0011,1,Nitrate (NO3) Test Kit,Nitrate (NO3) Test Kit by Elos Aqua,"Test Kit for Nitrate (NO3) for saltwater and freshwater aquariums. Maximum Recommended Levels: 5-10 mg/l (ppm) for reef aquariums, 20 mg/l (ppm) for fish only saltwater aquariums and 20 mg/l (ppm) for freshwater aquariums. Test Range: 0 - 25 mg/l (ppm). Performs: 50+ tests per kit depending on levels.",/elos/elos_no3_nitrate_testkit.jpg,/elos/elos_no3_nitrate_testkit.jpg,/elos/elos_no3_nitrate_testkit.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
