sku,websites,store,has_options,brand,manufacturer,type,bundle_attributes,bundle_attribute_products,tax_class_id,attribute_set,config_attributes,news_from_date,category_ids,gallery,name,short_name,image,small_image,thumbnail,options_container,status,enable_googlecheckout,visibility,weight,length,width,height,shipping_length,shipping_width,shipping_height,capacity,warranty,short_description,description,description_specs,description_related,description_addon_title,qty,meta_title,meta_description,limited_stock_qty,is_in_stock,assort,upsell,crosssell,color,Size:drop_down:1,size,Wholesale,Normal,price,special_price,special_from_date,special_to_date,associated,Normal_Quantity_1,Normal_Price_1,Normal_Quantity_2,Normal_Price_2,Normal_Quantity_3,Normal_Price_3,Normal_Quantity_4,Normal_Price_4,Normal_Quantity_5,Normal_Price_5,mptp_cat_id,mptp_update_status,power_consumption,product_weight,compatible_products,MAP,child_attributes,child_attribute_options,_associated_sku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETM-VTPOWERSUPPLY,,,,EcoTech Marine,EcoTech Marine,grouped,,,,Default,,,"138,95","/ecotech/etm_vortech_mp10_powersupply.jpg,/ecotech/etm_vortech_mp40_powersupply.jpg,/ecotech/etm_vortech_mp60_powersupply.jpg",VorTech Power Supply,,/ecotech/etm_vortech_mp10_powersupply.jpg,,,,Disabled,,,,,,,,,,,,Replacement power supplies for EcoTech Marine VorTech pumps.,EcoTech Marine VorTech Power Supply.,,,,,VorTech Power Supply by EcoTech Marine,EcoTech Marine VorTech Power Supply.,,,,,,,,,,,,,,,"ETM-VTPOWERSUPPLY-ETM0213,ETM-VTPOWERSUPPLY-ETM0215,ETM-VTPOWERSUPPLY-ETM0217",,,,,,,,,,,,,,,,,,,"ETM-VTPOWERSUPPLY-ETM0213,ETM-VTPOWERSUPPLY-ETM0215,ETM-VTPOWERSUPPLY-ETM0217",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETM-VTPOWERSUPPLY-ETM0213,,,,EcoTech Marine,EcoTech Marine,simple,,,,Default,,,,,VorTech MP10/20 Power Supply,MP10 / MP20,/ecotech/etm_vortech_mp10_powersupply.jpg,,,,Disabled,,,1.0,,,,,,,,1 Year Manufacturer's Limited Warranty,,EcoTech Marine VorTech Power Supply for MP10 & MP20.,,,,2,VorTech MP10/20 Power Supply by EcoTech Marine,EcoTech Marine VorTech Power Supply for MP10 & MP20.,2,1,,,,,,,49.95,49.95,49.95,,,,,1,49.95,,,,,,,,,,,,1.0,,49.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETM-VTPOWERSUPPLY-ETM0215,,,,EcoTech Marine,EcoTech Marine,simple,,,,Default,,,,,VorTech MP40 Power Supply,MP40,/ecotech/etm_vortech_mp40_powersupply.jpg,,,,Disabled,,,2.0,,,,,,,,1 Year Manufacturer's Limited Warranty,,EcoTech Marine VorTech Power Supply for MP40.,,,,2,VorTech MP40 Power Supply by EcoTech Marine,EcoTech Marine VorTech Power Supply for MP40.,2,1,,,,,,,49.95,49.95,49.95,,,,,1,49.95,,,,,,,,,,,,2.0,,49.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETM-VTPOWERSUPPLY-ETM0217,,,,EcoTech Marine,EcoTech Marine,simple,,,,Default,,,,,VorTech MP60 Power Supply,MP60,/ecotech/etm_vortech_mp60_powersupply.jpg,,,,Disabled,,,2.0,,,,,,,,1 Year Manufacturer's Limited Warranty,,EcoTech Marine VorTech Power Supply for MP60.,,,,2,VorTech MP60 Power Supply by EcoTech Marine,EcoTech Marine VorTech Power Supply for MP60.,2,1,,,,,,,119.95,119.95,119.95,,,,,1,119.95,,,,,,,,,,,,2.0,,119.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
